year,dataset,command,count
2015,HL0OUD,margins,2
2015,HL0OUD,egen,2
2015,HL0OUD,twoway,2
2015,HL0OUD,gsort,2
2015,HL0OUD,labmask,2
2015,HL0OUD,eclplot,2
2015,HL0OUD,export,2
2015,WBBAE3,mkspline,2
2015,WBBAE3,destring,2
2015,WBBAE3,merge,2
2015,EPEDIE,margins,2
2015,EPEDIE,stcox,2
2015,EPEDIE,rename,2
2015,E2187A,drop,2
2015,29101,global,2
2015,29101,program,2
2015,29101,keep,2
2015,29101,predict,2
2015,29101,egen,2
2015,PYWNTB,cd,2
2015,PYWNTB,use,2
2015,PYWNTB,twoway,2
2015,PYWNTB,replace,2
2015,PYWNTB,line,2
2015,CVBXQX,biprobit,2
2018,HK213D,set,2
2018,HK213D,tab1,2
2018,HK213D,xtset,2
2018,HK213D,irtgraph,2
2018,HK213D,matrix,2
2018,HK213D,display,2
2018,7UBRAC,cd,2
2018,E2OS8R,log,2
2018,E2OS8R,use,2
2018,E2OS8R,xtset,2
2018,XL73P4,use,2
2018,XL73P4,collapse,2
2018,C2LWHA,test,2
2018,KSWI03,global,2
2018,KSWI03,cd,2
2018,KSWI03,use,2
2018,KSWI03,collin,2
2018,KSWI03,sort,2
2018,ZUICBB,import,2
2018,ZUICBB,summarize,2
2018,ZUICBB,zoib,2
2018,ZUICBB,tobit,2
2018,ZUICBB,regress,2
2018,ZUICBB,contrast,2
2018,XONPX2,xtset,2
2018,XONPX2,carryforward,2
2018,XONPX2,inspect,2
2018,XONPX2,Russia,2
2018,XONPX2,South,2
2018,NK4SQT,cd,2
2018,NK4SQT,use,2
2018,NK4SQT,ac,2
2018,NK4SQT,pac,2
2018,NK4SQT,estimates:restore,2
2018,NK4SQT,replace,2
2018,I72HB0,correlate,2
2018,I72HB0,pwcorr,2
2018,I72HB0,preserve,2
2018,I72HB0,svmat,2
2018,I72HB0,restore,2
2018,VRMH3I,graph,2
2018,VRMH3I,margins,2
2018,VRMH3I,marginsplot,2
2018,SMLV5D,label,2
2018,ZFQMCP,set,2
2018,ZFQMCP,sutex,2
2018,ZFQMCP,predict,2
2018,KGZGLT,set,2
2018,KJ6X76,use,2
2018,KJ6X76,display,2
2018,MVD5VP,xtset,2
2018,MVD5VP,generate,2
2018,XQ9RJT,sort,2
2018,XQ9RJT,save,2
2018,XQ9RJT,suest,2
2018,YCQCWJ,use,2
2018,YCQCWJ,svy:regress,2
2018,YCQCWJ,sdtest,2
2018,YCQCWJ,table,2
2018,YCQCWJ,alpha,2
2018,YCQCWJ,save,2
2018,YCQCWJ,append,2
2018,1CKNTW,quietly,2
2018,1CKNTW,merge,2
2018,1CKNTW,cumul,2
2018,1CKNTW,return,2
2018,1CKNTW,reghdfe,2
2018,1CKNTW,spec,2
2018,1CKNTW,specIK,2
2018,1CKNTW,maketab,2
2018,1CKNTW,unique,2
2018,5H1HFF,sort,2
2018,O4P8J1,collapse,2
2018,O4P8J1,xtgls,2
2018,O4P8J1,xtscc,2
2018,JAOQSD,use,2
2018,JAOQSD,esttab,2
2018,9WNYEU,alpha,2
2018,9WNYEU,svyset,2
2018,9WNYEU,append,2
2018,QJ9E9M,twoway,2
2018,QJ9E9M,graphregion,2
2018,QJ9E9M,ytitle,2
2018,QJ9E9M,graph,2
2018,5JLGEL,kdensity,2
2018,5JLGEL,if,2
2018,5JLGEL,matrix,2
2018,5JLGEL,save,2
2018,MLFYNX,set,2
2018,MLFYNX,program,2
2018,MLFYNX,args,2
2018,MLFYNX,end,2
2018,MLFYNX,preserve,2
2018,MLFYNX,collapse,2
2018,MLFYNX,order,2
2018,MLFYNX,restore,2
2018,MLFYNX,hausman,2
2018,MLFYNX,ologit,2
2018,DJVNZF,tabulate,2
2018,DJVNZF,insheet,2
2018,DJVNZF,drop,2
2018,DJVNZF,metan,2
2018,SOQH9L,ttest,2
2018,SOQH9L,drop,2
2018,SOQH9L,tab1,2
2018,ARMDLY,cd,2
2018,ARMDLY,preserve,2
2018,ARMDLY,restore,2
2018,ARMDLY,sc,2
2018,ARMDLY,merge,2
2018,ROUWNS,gettoken,2
2018,ROUWNS,cd,2
2018,ROFNV2,omscore,2
2018,P1PEGO,preserve,2
2018,P1PEGO,collapse,2
2018,P1PEGO,expand,2
2018,P1PEGO,egen,2
2018,P1PEGO,restore,2
2018,P1PEGO,corr_svy,2
2018,P1PEGO,svy:regress,2
2018,SXJHEJ,save,2
2018,SXJHEJ,margins,2
2018,SXJHEJ,marginsplot,2
2018,GS8IFM,xtset,2
2018,GS8IFM,nbreg,2
2018,YAGHTA,set,2
2018,YAGHTA,logit,2
2018,YAGHTA,keep,2
2018,YAGHTA,merge,2
2018,YAGHTA,pwcorr,2
2018,AK10AT,use,2
2018,AK10AT,tabulate,2
2018,AK10AT,heckman,2
2018,AK10AT,oneway,2
2018,XSCFX5,set,2
2018,XSCFX5,label,2
2018,XSCFX5,program,2
2018,XSCFX5,estsimp,2
2018,MZHZYQ,cd,2
2018,MZHZYQ,tsset,2
2018,QNMUA1,merge,2
2018,QNMUA1,duplicates,2
2018,QNMUA1,order,2
2018,G4XAGY,log,2
2018,G4XAGY,alpha,2
2018,G4XAGY,reshape,2
2018,G4XAGY,ssc,2
2018,G4XAGY,parmby,2
2018,G4XAGY,keep,2
2018,G4XAGY,list,2
2018,G4XAGY,margins,2
2018,G4XAGY,parmest,2
2018,G4XAGY,append,2
2018,G4XAGY,encode,2
2018,SUQC9N,tabulate,2
2018,HVHUIP,regress,2
2018,S2Y1PA,clear,2
2018,S2Y1PA,log,2
2018,S2Y1PA,set,2
2018,S2Y1PA,local,2
2018,S2Y1PA,program,2
2018,S2Y1PA,svmat,2
2018,S2Y1PA,predict,2
2018,X2JEXD,matrix,2
2018,X2JEXD,rename,2
2018,PNYLIY,encode,2
2018,PNYLIY,reshape,2
2018,PNYLIY,graph,2
2018,E852VT,set,2
2018,E852VT,svyset,2
2018,3TTQL2,egen,2
2018,3TTQL2,preserve,2
2018,3TTQL2,collapse,2
2018,3TTQL2,restore,2
2018,XHBJLO,label,2
2018,LOBXKJ,summarize,2
2018,LOBXKJ,sort,2
2018,NMCOBF,tsset,2
2018,NMCOBF,histogram,2
2018,NMCOBF,tempfile,2
2018,NMCOBF,tostring,2
2018,NMCOBF,gr_edit,2
2018,NMCOBF,display,2
2018,IUB62M,use,2
2018,IUB62M,save,2
2018,T8VCOF,use,2
2018,WUOAB7,set,2
2018,WUOAB7,coefplot,2
2018,WUOAB7,graph,2
2018,WUOAB7,summarize,2
2018,WUOAB7,generate,2
2018,WUOAB7,replace,2
2018,VSXTFS,set,2
2018,RYKJKS,codebook,2
2018,RYKJKS,list,2
2018,RYKJKS,logit,2
2018,RYKJKS,tabulate,2
2018,RYKJKS,predict,2
2018,RYKJKS,display,2
2018,RYKJKS,histogram,2
2018,8OKVHY,destring,2
2018,8OKVHY,keep,2
2018,8OKVHY,xtset,2
2018,XTS8IE,set,2
2018,XTS8IE,log,2
2018,XTS8IE,xtset,2
2018,D73LV3,clear,2
2018,D73LV3,cd,2
2018,D73LV3,use,2
2018,D73LV3,egen,2
2018,D73LV3,keep,2
2018,D73LV3,drop,2
2018,D73LV3,xtreg,2
2018,D73LV3,do,2
2018,D73LV3,tsset,2
2018,D73LV3,dynsim,2
2018,D73LV3,dynsim_pcse,2
2018,F2JF6G,alpha,2
2018,LXIBYP,line,2
2018,KGK9QO,factor,2
2018,KGK9QO,alpha,2
2018,KGK9QO,correlate,2
2018,W2MFYX,set,2
2018,W2MFYX,sts,2
2018,W2MFYX,margins,2
2018,OYAZ7H,use,2
2018,Y1EUAY,clear,2
2018,Y1EUAY,use,2
2018,Y1EUAY,correlate,2
2018,Y1EUAY,nbreg,2
2018,CA8GZZ,graph,2
2018,ZSB0BL,sort,2
2018,ZSB0BL,ice,2
2018,ZSB0BL,ebalance,2
2018,ZSB0BL,append,2
2018,ZSB0BL,misstable,2
2018,ZSB0BL,gettoken,2
2018,ZSB0BL,st_view,2
2018,ZSB0BL,args,2
2018,ZSB0BL,margins,2
2018,ZSB0BL,eststo,2
2018,ZSB0BL,estpost,2
2018,8YPPLM,global,2
2018,8YPPLM,postclose,2
2018,8YPPLM,prtest,2
2018,8YPPLM,post,2
2018,8YPPLM,merge,2
2018,8YPPLM,total,2
2018,SFTMNO,insheet,2
2018,SFTMNO,cd,2
2018,SFTMNO,parmest,2
2018,SFTMNO,append,2
2018,SFTMNO,reshape,2
2019,DWOBT4,bootstrap:logit,2
2019,ZBVYXZ,use,2
2019,ZBVYXZ,mlogit,2
2019,V83FXD,reshape,2
2019,V83FXD,logit,2
2019,N4RK1D,insheet,2
2019,N4RK1D,merge,2
2019,N4RK1D,order,2
2019,KVIJSY,sort,2
2019,KVIJSY,set,2
2019,KVIJSY,graph,2
2019,KVIJSY,list,2
2019,C8DCCW,program,2
2019,C8DCCW,eret,2
2019,C8DCCW,set,2
2019,C8DCCW,mergemodels,2
2019,C8DCCW,estimates:sto,2
2019,C8DCCW,literacy,2
2019,C8DCCW,shareworkerpct_h,2
2019,C8DCCW,sjdensity,2
2019,C8DCCW,twoway,2
2019,ZK7QPH,estpost,2
2019,ZK7QPH,sort,2
2019,ZK7QPH,tset,2
2019,ZK7QPH,areg,2
2019,I32PHE,version,2
2019,I32PHE,local,2
2019,I32PHE,cd,2
2019,I32PHE,use,2
2019,I32PHE,set,2
2019,I32PHE,xtset,2
2019,I32PHE,grinter,2
2019,I32PHE,replace,2
2019,I32PHE,ssc,2
2019,I32PHE,regress,2
2019,I32PHE,estat,2
2019,I32PHE,xtserial,2
2019,I32PHE,xtunitroot,2
2019,WG8VCK,mvdecode,2
2019,WG8VCK,replace,2
2019,RQZWE6,tw,2
2019,RQZWE6,regress,2
2019,RQZWE6,merge,2
2019,RQZWE6,summarize,2
2019,RQZWE6,recast,2
2019,RQZWE6,format,2
2019,UQVN70,use,2
2019,BQGWYI,scatter,2
2019,BQGWYI,DCdensity_noCI,2
2019,BQGWYI,DCdensity,2
2019,JWJRME,tempvar,2
2019,JWJRME,egen,2
2019,JWJRME,keep,2
2019,JWJRME,cd,2
2019,M89XMZ,keep,2
2019,M89XMZ,drop,2
2019,9TFMSG,compress,2
2019,9NYAP7,log,2
2019,9NYAP7,recode,2
2019,9NYAP7,format,2
2019,9NYAP7,if,2
2019,9NYAP7,preserve,2
2019,9NYAP7,restore,2
2019,9NYAP7,corrtex,2
2019,9NYAP7,regress,2
2019,9NYAP7,boottest,2
2019,ZTTCOX,use,2
2019,U07SDB,gsort,2
2019,U07SDB,sort,2
2019,IIE50D,net,2
2019,IIE50D,set,2
2019,IIE50D,global,2
2019,IIE50D,preserve,2
2019,IIE50D,tw,2
2019,IIE50D,restore,2
2019,IIE50D,egen,2
2019,85RL5E,margins,2
2019,85RL5E,imb,2
2019,85RL5E,cem,2
2019,85RL5E,randomtag,2
2019,85RL5E,keep,2
2019,M3O9O6,keep,2
2019,DUW1QY,cd,2
2019,DUW1QY,use,2
2019,DUW1QY,forvalues,2
2019,PLS50O,estadd,2
2019,PLS50O,return,2
2019,PLS50O,end,2
2019,PLS50O,global,2
2019,PLS50O,gamma7,2
2019,PLS50O,gamma9,2
2019,PLS50O,gamma10,2
2019,PLS50O,append,2
2019,KXIN0A,regress,2
2019,KXIN0A,xtlogit,2
2019,KXIN0A,ologit,2
2016,CSHNIS,pwcorr,2
2016,CSHNIS,predict,2
2016,L8YLCJ,set,2
2016,L8YLCJ,foreach,2
2016,L8YLCJ,estimates:store,2
2016,FIKXKD,predict,2
2016,DUB0MU,eststo,2
2016,DUB0MU,tabstat,2
2016,DUB0MU,tempname,2
2016,PTOYUX,sort,2
2016,PTOYUX,drop,2
2016,PTOYUX,margins,2
2016,PTOYUX,test,2
2016,KC73TR,program,2
2016,KC73TR,xtile,2
2016,2JVEEE,tabulate,2
2016,2JVEEE,logit,2
2016,LGDIZD,set,2
2016,LGDIZD,use,2
2016,LGDIZD,foreach,2
2016,BYFTMD,log,2
2016,BYFTMD,reshape,2
2016,BYFTMD,predict,2
2016,BYFTMD,gsort,2
2016,BYFTMD,version:outsum,2
2016,WM6JE5,replace,2
2016,WM6JE5,nbreg,2
2016,MVN4DP,collapse,2
2016,MVN4DP,shell,2
2016,MVN4DP,eststo,2
2016,MVN4DP,predict,2
2016,MVN4DP,drop,2
2016,MVN4DP,rename,2
2016,MVN4DP,display,2
2016,YNOR7Q,use,2
2016,YNOR7Q,set,2
2016,YNOR7Q,tabulate,2
2016,YNOR7Q,marginsplot,2
2016,YNOR7Q,lincom,2
2016,RMHOHL,mprobit,2
2016,HQ1N6A,sutex2,2
2016,HQ1N6A,corrtex,2
2016,HQ1N6A,univar,2
2016,A2EIZC,local,2
2016,A2EIZC,estat,2
2016,99NXTT,tabulate,2
2016,9U6QXP,label,2
2016,9U6QXP,prtest,2
2016,9U6QXP,pwcorr,2
2016,9U6QXP,summarize,2
2016,88FIAR,use,2
2016,88FIAR,mlogit,2
2016,NGRGS5,set,2
2016,NGRGS5,global,2
2016,NGRGS5,label,2
2016,TYIVYZ,tabulate,2
2016,14RSGX,drop,2
2016,14RSGX,saveold,2
2016,14RSGX,xtabond2,2
2016,AKMM0S,prtest,2
2016,AKMM0S,keep,2
2016,AKMM0S,cem,2
2016,6N2PN4,log,2
2016,6N2PN4,local,2
2016,WT2XZQ,use,2
2016,WT2XZQ,eststo,2
2016,8XPBSA,foreach,2
2016,WBWWUO,cd,2
2016,WBWWUO,use,2
2016,WBWWUO,set,2
2016,WBWWUO,sort,2
2016,VVCGN3,version,2
2016,VVCGN3,use,2
2016,VVCGN3,merge,2
2016,VVCGN3,prgen,2
2016,VVCGN3,save,2
2016,RTJ38N,xtivreg2,2
2016,RTJ38N,margins,2
2016,RTJ38N,marginsplot,2
2016,QDPQUD,use,2
2016,QDPQUD,local,2
2016,HKOBWC,coefplot,2
2016,ABX2WA,xtreg,2
2016,ABX2WA,estout,2
2016,SJJ158,set,2
2016,SJJ158,logit,2
2016,SJJ158,exit,2
2016,QQENMZ,log,2
2016,QQENMZ,ologit,2
2016,QQENMZ,clear,2
2016,SYSOPW,local,2
2016,EB0BGA,marginsplot,2
2016,2YQX37,use,2
2016,2YQX37,egen,2
2016,2YQX37,ssc,2
2016,6WBQ7U,preserve,2
2016,6WBQ7U,save,2
2016,6WBQ7U,restore,2
2016,6WBQ7U,joinby,2
2016,6WBQ7U,gsort,2
2016,6WBQ7U,reshape,2
2016,6WBQ7U,summarize,2
2016,6WBQ7U,regress,2
2016,CMUYCM,collapse,2
2016,CMUYCM,cd,2
2016,CMUYCM,destring,2
2016,ONDIIU,rename,2
2016,ONDIIU,merge,2
2016,ONDIIU,xtset,2
2016,ONDIIU,pwcorr,2
2016,ONDIIU,correlate,2
2016,ONDIIU,insheet,2
2016,ONDIIU,foreach,2
2016,ONDIIU,display,2
2016,ONDIIU,append,2
2016,8LDZFF,log,2
2016,8LDZFF,set,2
2016,8LDZFF,tabstat,2
2016,GMWOY6,forvalues,2
2016,GMWOY6,insheet,2
2016,GMWOY6,drop,2
2016,CWQYIB,encode,2
2016,CWQYIB,eststo,2
2016,CWQYIB,keep,2
2016,CWQYIB,label,2
2016,CWQYIB,gsort,2
2016,UCRHWN,version,2
2016,UCRHWN,clear,2
2016,UCRHWN,macro,2
2016,UCRHWN,global,2
2016,UCRHWN,use,2
2016,UCRHWN,tabulate,2
2016,UCRHWN,graph,2
2016,UCRHWN,esttab,2
2016,UCRHWN,label,2
2017,UV7ZPZ,estimates:table,2
2017,UV7ZPZ,preserve,2
2017,UV7ZPZ,collapse,2
2017,UV7ZPZ,restore,2
2017,6NSLSM,regress,2
2017,E40AFU,use,2
2017,E40AFU,pwcorr,2
2017,K3P78R,drop,2
2017,K3P78R,outreg2,2
2017,K3P78R,esttab,2
2017,QG7FMX,logit,2
2017,QG7FMX,test,2
2017,QG7FMX,outreg2,2
2017,ZUE1BI,coefplot,2
2017,ZUE1BI,tabchi,2
2017,ZUE1BI,spineplot,2
2017,ZUE1BI,ologit,2
2017,ZUE1BI,margins,2
2017,ZUE1BI,marginsplot,2
2017,ZUE1BI,ivregress,2
2017,SIUR6A,foreach,2
2017,SIUR6A,recode,2
2017,SIUR6A,logit,2
2017,JSDUTQ,use,2
2017,JSDUTQ,set,2
2017,VS3CG6,program,2
2017,VS3CG6,if,2
2017,VS3CG6,rename,2
2017,VS3CG6,label,2
2017,VS3CG6,register,2
2017,VS3CG6,impute,2
2017,VS3CG6,do,2
2017,KDRXD0,estimates:rest,2
2017,KDRXD0,xtset,2
2017,KDRXD0,forvalues,2
2017,KDRXD0,predict,2
2017,KDRXD0,fac,2
2017,KDRXD0,mat2txt,2
2017,1GLFE1,tsfill,2
2017,1GLFE1,regress,2
2017,1GLFE1,estimates:restore,2
2017,1GLFE1,set,2
2017,1GLFE1,drawnorm,2
2017,1GLFE1,centile,2
2017,4G2DBT,clear,2
2017,4G2DBT,set,2
2017,4G2DBT,xtsum,2
2017,4G2DBT,foreach,2
2017,EKNEIH,cd,2
2017,TNWENH,cd,2
2017,TNWENH,marginsplot,2
2017,TNWENH,sutex,2
2017,TNWENH,foreach,2
2017,TNWENH,generate,2
2017,TNWENH,smileplot,2
2017,IUJPYK,set,2
2017,IUJPYK,else,2
2017,IUJPYK,keep,2
2017,IUJPYK,alpha,2
2017,7Q9ZSR,insheet,2
2017,7Q9ZSR,merge,2
2017,7Q9ZSR,erase,2
2017,7Q9ZSR,list,2
2017,7Q9ZSR,display,2
2017,TWDSBW,use,2
2017,TWDSBW,lpoly,2
2017,TWDSBW,summarize,2
2017,TWDSBW,matrix,2
2017,F1VLBI,while,2
2017,F1VLBI,preserve,2
2017,F1VLBI,sort,2
2017,F1VLBI,keep,2
2017,F1VLBI,restore,2
2017,F1VLBI,twoway,2
2017,F1VLBI,outreg2,2
2017,J4KRBG,foreach,2
2017,J4KRBG,display,2
2017,J4KRBG,quietly,2
2017,J4KRBG,preserve,2
2017,J4KRBG,bsample,2
2017,J4KRBG,restore,2
2017,J4KRBG,keep,2
2017,J4KRBG,drop,2
2017,J4KRBG,collapse,2
2017,J4KRBG,histogram,2
2017,J4KRBG,lcol,2
2017,J4KRBG,plotregion,2
2017,J4KRBG,tabulate,2
2017,ASLTVG,end,2
2017,ASLTVG,tempvar,2
2017,ASLTVG,generate,2
2017,ASLTVG,return,2
2017,IZC5P1,tsset,2
2017,IZC5P1,streg,2
2017,IZC5P1,drop,2
2017,IZC5P1,xtset,2
2017,RKQEJD,collapse,2
2017,WM0XNF,use,2
2017,WM0XNF,estat,2
2017,WM0XNF,predict,2
2017,WM0XNF,assert,2
2017,WM0XNF,collapse,2
2017,WM0XNF,marginsplot,2
2017,WM0XNF,_pctile,2
2017,WM0XNF,return,2
2017,WM0XNF,relogit,2
2017,WDRHTS,xtset,2
2017,WDRHTS,irt,2
2017,CLMQ8E,recode,2
2017,CLMQ8E,label,2
2017,CLMQ8E,alpha,2
2017,WZE08F,collapse,2
2017,VAY7ZQ,cd,2
2017,VAY7ZQ,save,2
2017,VAY7ZQ,duplicates,2
2017,VAY7ZQ,merge,2
2017,VAY7ZQ,matrix,2
2017,VAY7ZQ,twoway,2
2017,VAY7ZQ,display,2
2017,VAY7ZQ,global,2
2017,LBUXPQ,generate,2
2017,LBUXPQ,xtreg,2
2017,LBUXPQ,margins,2
2017,5A0JOI,summarize,2
2017,UOABFB,generate,2
2017,TLBBUX,set,2
2017,TLBBUX,tsset,2
2017,TLBBUX,kdensity,2
2017,TLBBUX,logit,2
2017,SNQG8P,table,2
2017,XOERIO,margins,2
2017,XOERIO,marginsplot,2
2017,AE5BPK,browse,2
2017,AE5BPK,merge,2
2017,Q5M4UQ,insheet,2
2017,Q5M4UQ,log,2
2017,U1CB0K,summarize,2
2017,LTPPVH,replace,2
2017,LTPPVH,egen,2
2017,D0LEX4,set,2
2017,D0LEX4,cd,2
2017,D0LEX4,egen,2
2017,D0LEX4,mlogit,2
2017,RQFCQH,tset,2
2017,RQFCQH,preserve,2
2017,RQFCQH,reshape,2
2017,RQFCQH,ebalance,2
2017,RQFCQH,save,2
2017,RQFCQH,restore,2
2017,RQFCQH,merge,2
2017,RQFCQH,cajas,2
2017,RQFCQH,geom_sf,2
2017,BANJL7,sort,2
2017,BANJL7,egen,2
2017,BANJL7,duplicates,2
2017,BANJL7,clear,2
2017,BANJL7,tsset,2
2017,OAGZZD,correlate,2
2017,OAGZZD,display,2
2017,OAGZZD,encode,2
2017,OAGZZD,egen,2
2017,OAGZZD,estimates:table,2
2017,5AN3RU,clear,2
2017,5AN3RU,set,2
2017,5AN3RU,cd,2
2017,C6XJAT,summarize,2
2017,C6XJAT,keep,2
2017,C6XJAT,margins,2
2017,XAWZVS,logit,2
2017,R163AN,keep,2
2017,R163AN,recode,2
2017,R163AN,twoway,2
2017,DCTPJI,generate,2
2017,DCTPJI,summarize,2
2017,XWAREK,clear,2
2017,XWAREK,use,2
2017,XWAREK,drop,2
2017,XWAREK,sort,2
2017,XWAREK,set,2
2017,OJUPMY,estsimp,2
2017,OJUPMY,eststo,2
2017,OJUPMY,logit,2
2017,OJUPMY,use,2
2017,BWYJKB,egen,2
2017,BWYJKB,append,2
2017,BWYJKB,graph,2
2017,LDRTZI,recode,2
2017,LDRTZI,mat2txt,2
2017,LDRTZI,omscore,2
2017,LDRTZI,drop,2
2017,LDRTZI,rename,2
2017,V9QSWK,table,2
2017,LJVBT6,sort,2
2017,LJVBT6,foreach,2
2017,LJVBT6,save,2
2017,ZUY1KJ,generate,2
2017,ZUY1KJ,tabulate,2
2017,01LN9W,test,2
2017,01LN9W,margins,2
2017,92SKA2,drop,2
2017,92SKA2,set,2
2017,92SKA2,table,2
2017,92SKA2,factor,2
2017,92SKA2,predict,2
2017,92SKA2,norm,2
2017,XNHHDO,use,2
2017,XNHHDO,generate,2
2017,XNHHDO,preserve,2
2017,XNHHDO,restore,2
2017,QV7AJH,summarize,2
2017,QV7AJH,replace,2
2017,MP1NSJ,margins,2
2017,MP1NSJ,ddirifit,2
2017,EVYI2H,version,2
2017,EVYI2H,encode,2
2017,EVYI2H,eststo,2
2017,EVYI2H,esttab,2
2017,96H4DV,preserve,2
2017,96H4DV,sort,2
2017,96H4DV,twoway,2
2017,96H4DV,drop,2
2017,96H4DV,restore,2
2015,EWW2GX,generate,1
2015,EWW2GX,egen,1
2015,29427,program,1
2015,29427,global,1
2015,29427,set,1
2015,29427,sort,1
2015,29427,contract,1
2015,29427,tempfile,1
2015,29427,save,1
2015,YJMGPP,cd,1
2015,YJMGPP,log,1
2015,YJMGPP,keep,1
2015,YJMGPP,display,1
2015,YJMGPP,DCdensity,1
2015,YJMGPP,rddisttest,1
2015,YJMGPP,bandwidth,1
2015,YJMGPP,placebo,1
2015,OB00VG,append,1
2015,OB00VG,recode,1
2015,OB00VG,insheet,1
2015,OB00VG,reshape,1
2015,ASKRHF,foreach,1
2015,29076,tsset,1
2015,29076,clear,1
2015,29117,tabulate,1
2015,29117,summarize,1
2015,YBMKUX,regress,1
2015,29231,tssmooth,1
2015,29231,append,1
2015,29231,gsort,1
2015,29231,outsheet,1
2015,GKWF0N,forvalues,1
2015,GKWF0N,svmat,1
2015,GKWF0N,twoway,1
2015,GKWF0N,drop,1
2015,4HFPNH,set,1
2015,4HFPNH,use,1
2015,NKN0E8,cd,1
2015,NKN0E8,kdensity,1
2015,NKN0E8,twoway,1
2015,XTQJEN,format,1
2015,XTQJEN,duplicates,1
2015,XTQJEN,foreach,1
2015,XTQJEN,split,1
2015,XTQJEN,for,1
2015,XTQJEN,xtmixed,1
2015,XTQJEN,predict,1
2015,XTQJEN,order,1
2015,XTQJEN,program,1
2015,XTQJEN,args,1
2015,XTQJEN,end,1
2015,ZE3ITV,cd,1
2015,ZE3ITV,set,1
2015,ZE3ITV,esttab,1
2015,ZE3ITV,display,1
2015,ZE3ITV,ivprobit,1
2015,ZE3ITV,predict,1
2015,ZE3ITV,twoway,1
2015,ZE3ITV,graph,1
2015,ZE3ITV,egen,1
2015,VR12G4,clear,1
2015,VR12G4,test,1
2015,VR12G4,twoway,1
2015,VR12G4,regress,1
2015,VR12G4,foreach,1
2015,VR12G4,mkspline,1
2015,VR12G4,break,1
2015,VR12G4,xtile,1
2015,VR12G4,reshape,1
2015,VR12G4,recast,1
2015,VR12G4,tabulate,1
2015,ER3D0H,correlate,1
2015,28930,preserve,1
2015,28930,keep,1
2015,28930,collapse,1
2015,28930,reshape,1
2015,28930,foreach,1
2015,28930,restore,1
2015,28930,rename,1
2015,Q0XAPV,estpost,1
2015,Q0XAPV,register,1
2015,Q0XAPV,stset,1
2015,Q0XAPV,mkspline,1
2015,Q0XAPV,tabulate,1
2015,Q0XAPV,use,1
2015,VDH088,xtile,1
2015,VDH088,matrix,1
2015,VDH088,margins,1
2015,VDH088,marginsplot,1
2015,VDH088,tabulate,1
2015,VDH088,spmap,1
2015,VDH088,parmby,1
2015,29026,use,1
2015,29286,use,1
2015,29286,lrtest,1
2015,29286,combomarginsplot,1
2015,29286,estpost,1
2015,29286,esttab,1
2015,29179,clear,1
2015,29179,cd,1
2015,7KSNCE,save,1
2015,ECIZHV,This,1
2015,ECIZHV,set,1
2015,ECIZHV,foreach,1
2015,ECIZHV,sort,1
2015,ECIZHV,scatter,1
2015,ECIZHV,graph,1
2015,DGHX1E,clear,1
2015,DGHX1E,set,1
2015,DGHX1E,args,1
2015,DGHX1E,tempvar,1
2015,DGHX1E,quietly,1
2015,DGHX1E,end,1
2015,DGHX1E,drop,1
2015,DGHX1E,exit,1
2015,6IO5ET,set,1
2015,6IO5ET,use,1
2015,6IO5ET,svyset,1
2015,6IO5ET,label,1
2015,6IO5ET,histogram,1
2015,6IO5ET,saveold,1
2015,6IO5ET,svy:mlogit,1
2015,6IO5ET,svy:probit,1
2015,6IO5ET,corr_svy,1
2015,28929,cd,1
2015,28929,generate,1
2015,28929,heckman,1
2015,28929,mlogit,1
2015,7YEK7H,use,1
2015,UE1JXM,version,1
2015,VNTVO6,use,1
2015,HL0OUD,net,1
2015,HL0OUD,cd,1
2015,HL0OUD,else,1
2015,HL0OUD,rdrobust,1
2015,HL0OUD,tempname,1
2015,HL0OUD,postfile,1
2015,HL0OUD,post,1
2015,HL0OUD,postclose,1
2015,HL0OUD,display,1
2015,HL0OUD,encode,1
2015,HL0OUD,count,1
2015,WBBAE3,heckprobit,1
2015,WBBAE3,clear,1
2015,WBBAE3,egen,1
2015,EPEDIE,tsset,1
2015,EPEDIE,stset,1
2015,EPEDIE,stcurv,1
2015,EPEDIE,histogram,1
2015,EPEDIE,xtset,1
2015,E2187A,version,1
2015,E2187A,cd,1
2015,E2187A,use,1
2015,E2187A,foreach,1
2015,E2187A,summarize,1
2015,E2187A,generate,1
2015,E2187A,correlate,1
2015,E2187A,spearman,1
2015,E2187A,egen,1
2015,E2187A,gsort,1
2015,E2187A,list,1
2015,29101,preserve,1
2015,29101,restore,1
2015,29101,end,1
2015,29101,use,1
2015,29101,notes,1
2015,PYWNTB,preserve,1
2015,PYWNTB,cumul,1
2015,PYWNTB,stack,1
2015,PYWNTB,restore,1
2015,PYWNTB,display,1
2015,CVBXQX,use,1
2015,CVBXQX,cd,1
2015,CVBXQX,xtset,1
2018,HK213D,local,1
2018,HK213D,use,1
2018,HK213D,xtdes,1
2018,HK213D,fillin,1
2018,HK213D,sort,1
2018,7UBRAC,summarize,1
2018,E2OS8R,clear,1
2018,E2OS8R,cd,1
2018,E2OS8R,preserve,1
2018,E2OS8R,restore,1
2018,XL73P4,cd,1
2018,XL73P4,reshape,1
2018,XL73P4,save,1
2018,XL73P4,sort,1
2018,XL73P4,merge,1
2018,XL73P4,tsset,1
2018,C2LWHA,sdtest,1
