year,dataset,command,count
2015,OO8ZCC,twoway,3
2015,OO8ZCC,pwcorr,3
2015,26783,reshape,3
2015,7D48YB,cd,3
2015,7D48YB,use,3
2015,7D48YB,encode,3
2015,7D48YB,keep,3
2015,7D48YB,rename,3
2015,O3A06T,alpha,3
2015,RIOEAY,collapse,3
2015,RIOEAY,tabulate,3
2015,RIOEAY,isco2esec,3
2015,RIOEAY,dropmiss,3
2015,RIOEAY,sort,3
2015,RIOEAY,label,3
2015,LVOSAF,regress,3
2015,LVOSAF,logit,3
2015,6TFUSP,xtreg,3
2015,24789,generate,3
2015,NUACCP,margins,3
2015,5HEB4I,clear,3
2015,5HEB4I,version,3
2015,5HEB4I,cd,3
2015,5HEB4I,twoway,3
2015,5HEB4I,order,3
2015,5HEB4I,name,3
2015,5HEB4I,title,3
2015,5HEB4I,label,3
2015,5HEB4I,esttab,3
2015,5HEB4I,compress,3
2015,GKASQ5,regress,3
2015,GKASQ5,estimates:store,3
2015,O7DDIN,recode,3
2015,WDA163,recode,3
2015,24937,foreach,3
2015,24937,count,3
2015,24937,DCdensity,3
2015,4LZXTY,drop,3
2015,XS1SDX,set,3
2015,XS1SDX,cd,3
2015,XS1SDX,cumul,3
2015,25531,global,3
2015,25531,regress,3
2015,25531,estimates:store,3
2015,27718,collapse,3
2015,27718,save,3
2015,27718,use,3
2015,27718,tetrachoric,3
2015,QQ69RH,test,3
2015,QQ69RH,local,3
2015,INXGMT,keep,3
2015,DVP0UW,replace,3
2015,24797,label,3
2015,24797,svmat,3
2015,24797,outsheet,3
2015,27063,use,3
2015,YZQTAH,set,3
2015,23454,order,3
2015,26714,probit,3
2015,PYKLCA,version,3
2015,PYKLCA,log,3
2015,PYKLCA,desc,3
2015,PYKLCA,gllamm,3
2015,FHOJ3L,mean,3
2015,FHOJ3L,xtlogit,3
2015,FHOJ3L,predict,3
2015,FHOJ3L,tostring,3
2015,OCUJ2F,eivreg,3
2015,OCUJ2F,drop,3
2015,22976,predict,3
2015,MJSMJB,which,3
2015,XA5DRD,logit,3
2015,XA5DRD,xtmixed,3
2015,29080,tabulate,3
2015,25423,collapse,3
2015,25423,reshape,3
2015,AHMMUA,regress,3
2015,AHMMUA,estat,3
2015,AHMMUA,ivregress,3
2015,24128,nbreg,3
2015,24128,outtex,3
2015,24128,estimates:store,3
2015,24128,predict,3
2015,24507,summarize,3
2015,29591,drop,3
2015,29591,keep,3
2015,LUBZFJ,margins,3
2015,23302,tabulate,3
2015,23302,list,3
2015,UMIBSL,clear,3
2015,UMIBSL,summarize,3
2015,UMIBSL,lincom,3
2015,26522,gllamm,3
2015,SZK4NF,estsimp,3
2015,SZK4NF,plotfds,3
2015,26867,twoway,3
2015,26867,replace,3
2015,26867,keep,3
2015,26867,logit,3
2015,26867,mfx,3
2015,QUHIIE,set,3
2015,QUHIIE,merge,3
2015,QUHIIE,svy:regress,3
2015,WZR4UH,graph,3
2015,WZR4UH,eststo,3
2015,WZR4UH,generate,3
2015,WZR4UH,regress,3
2015,24859,summarize,3
2015,24859,sutex,3
2015,5CVUVU,set,3
2015,5CVUVU,predict,3
2015,29375,count,3
2015,NMA2WY,graph,3
2015,VWBP3L,tabulate,3
2015,VWBP3L,replace,3
2015,27466,esttab,3
2015,27466,setx,3
2015,KCPBUO,predict,3
2015,KCPBUO,svyset,3
2015,KCPBUO,predict_power,3
2015,KCPBUO,levels,3
2015,KCPBUO,fastgini,3
2015,SRLERE,listcoef,3
2015,SRLERE,twoway,3
2015,SRLERE,histogram,3
2015,SRLERE,countfit,3
2015,AIRCBB,log,3
2015,AIRCBB,use,3
2015,TMTCZD,save,3
2015,TMTCZD,egen,3
2015,TMTCZD,use,3
2015,TMTCZD,ivregress,3
2015,24506,estat,3
2015,24506,clear,3
2015,24506,set,3
2015,24506,sort,3
2015,24506,save,3
2015,24506,twoway,3
2015,24506,margins,3
2015,1YK9ON,replace,3
2015,29129,egen,3
2015,29129,generate,3
2015,JCGCT5,summarize,3
2015,JCGCT5,end,3
2015,JCGCT5,label,3
2015,27113,set,3
2015,25615,twoway,3
2015,25615,graph,3
2015,25615,keep,3
2015,25615,merge,3
2015,25615,sureg,3
2015,BLXMCY,xtset,3
2015,BLXMCY,append,3
2015,BLXMCY,margins,3
2015,BLXMCY,marginsplot,3
2015,BLXMCY,graph,3
2018,OOIEAO,recode,3
2018,OOIEAO,scalar,3
2018,OOIEAO,drop,3
2018,OOIEAO,egen,3
2018,CQXHTH,twoway,3
2018,GSQG1K,kap,3
2018,GSQG1K,TR,3
2018,GSQG1K,TI,3
2018,EWRXPU,findit,3
2018,TVZQG6,global,3
2018,K7OCDX,logit,3
2018,QBHGRC,tabstat,3
2018,QBHGRC,rename,3
2018,ROLEY5,predict,3
2018,ROLEY5,sort,3
2018,ROLEY5,reclink,3
2018,ROLEY5,egen,3
2018,YWZBUJ,summarize,3
2018,XU8ZWB,pctile,3
2018,XU8ZWB,set,3
2018,XU8ZWB,misstable,3
2018,2E2M9Z,tabulate,3
2018,2E2M9Z,outsheet,3
2018,2E2M9Z,forvalues,3
2018,2E2M9Z,do,3
2018,2O7CN0,estimates:store,3
2018,ZYRC8S,twoway,3
2018,ZYRC8S,keep,3
2018,ZYRC8S,merge,3
2018,ZYRC8S,summarize,3
2018,ZYRC8S,saveold,3
2018,ZSJA25,reshape,3
2018,SBOMZD,unique,3
2018,2VF2J0,insheet,3
2018,2VF2J0,findit,3
2018,SEHMGR,clear,3
2018,SEHMGR,use,3
2018,SEHMGR,tabulate,3
2018,WGWMAV,fvset,3
2018,WGWMAV,save,3
2018,BRRZSK,keep,3
2018,BRRZSK,factor,3
2018,BRRZSK,margins,3
2018,KPJUFL,leebounds,3
2018,KPJUFL,label,3
2018,OGVWDE,generate,3
2018,OGVWDE,line,3
2018,H13U6G,egen,3
2018,MZKJDR,xtlogit,3
2018,QC0RSU,use,3
2018,I1HVCJ,summarize,3
2018,I1HVCJ,drop,3
2019,29040,egen,3
2019,29040,quietly,3
2019,29040,hotelling,3
2019,29040,return,3
2019,29040,end,3
2019,29040,permute:mydiff,3
2019,DZ1NFG,use,3
2019,DZ1NFG,xtset,3
2019,HUZGPJ,display,3
2019,AGIMGY,mean,3
2019,AGIMGY,medeff,3
2019,PGGBB4,twoway,3
2019,8KNF3I,xtabond2,3
2019,ZRZGTT,correlate,3
2019,ZRZGTT,esttab,3
2019,ZRZGTT,oprobit,3
2019,T8OYHT,summarize,3
2019,T8OYHT,numlist,3
2019,SSEN5A,gsort,3
2016,ZSYWHO,cd,3
2016,IXWZZO,nbreg,3
2016,KL7J6Z,suest,3
2016,KL7J6Z,test,3
2016,KL7J6Z,use,3
2016,DTFR60,tobit,3
2016,LZGQOH,expand,3
2016,LZGQOH,stset,3
2016,WOI8EU,set,3
2016,WOI8EU,matrix,3
2016,1HOVTU,mean,3
2016,S9MIJU,summarize,3
2016,Q8CSU8,outreg2,3
2016,Q8CSU8,save,3
2016,STOQ1Q,include,3
2016,K6ZOOW,regsave,3
2016,K6ZOOW,summarize,3
2016,K6ZOOW,sureg,3
2016,K6ZOOW,test,3
2016,K6ZOOW,display,3
2016,DSDNX6,summarize,3
2016,FZI6NO,sort,3
2016,X88LYH,insheet,3
2016,X88LYH,tsset,3
2016,X88LYH,test,3
2016,W2HZSO,use,3
2016,KUWA5X,set,3
2016,KUWA5X,merge,3
2016,KUWA5X,foreach,3
2017,UQAIZI,test,3
2017,PGCVDP,svmat,3
2017,HIQ4BV,log,3
2017,HIQ4BV,esta,3
2017,YJUIBI,set,3
2017,YJUIBI,summarize,3
2017,GDFJ4N,histogram,3
2017,GDFJ4N,restore,3
2017,GDFJ4N,tsset,3
2017,JTV6W6,clear,3
2017,JTV6W6,set,3
2017,JTV6W6,use,3
2017,QO6EMT,tabstatmat,3
2017,QO6EMT,diff,3
2017,QO6EMT,global,3
2017,QO6EMT,export,3
2017,PL2XFD,ssc,3
2017,PL2XFD,encode,3
2017,PL2XFD,tw,3
2017,VWZZLO,cd,3
2017,VWZZLO,use,3
2017,VWZZLO,alpha,3
2017,WZV20D,svy:probit,3
2017,WZV20D,display,3
2017,WZV20D,merge,3
2017,GTXZ4J,ado,3
2017,GTXZ4J,ssc,3
2017,GTXZ4J,set,3
2017,GTXZ4J,labmask,3
2017,GTXZ4J,reshape,3
2017,GTXZ4J,label,3
2017,GTXZ4J,forvalues,3
2017,TJKIWN,version,3
2017,TJKIWN,set,3
2017,J2FA5R,keep,3
2017,KYI9AR,twoway,3
2017,KYI9AR,graph,3
2017,KYI9AR,replace,3
2017,KYI9AR,tabulate,3
2017,PGXO5O,mkdir,3
2017,PGXO5O,forvalues,3
2017,PGXO5O,keep,3
2014,OIHHPE,version,2
2014,OIHHPE,clear,2
2014,OIHHPE,clonevar,2
2014,OIHHPE,merge,2
2014,OIHHPE,decode,2
2015,OJCQ5O,ssc,2
2015,27512,set,2
2015,27512,scatter,2
2015,27512,tabulate,2
2015,27512,label,2
2015,27512,xtreg,2
2015,27512,lincom,2
2015,27512,ivreg,2
2015,27512,twoway,2
2015,26936,oprobit,2
2015,WTURMZ,factor,2
2015,WTURMZ,predict,2
2015,NY6NSO,twoway,2
2015,193ZDD,log,2
2015,193ZDD,sort,2
2015,193ZDD,estout,2
2015,AZTWDW,ttesti,2
2015,26467,egen,2
2015,26467,tabulate,2
2015,24724,set,2
2015,27241,append,2
2015,27241,mlogit,2
2015,27241,forvalues,2
2015,27241,keep,2
2015,UA9G8U,clear,2
2015,UA9G8U,use,2
2015,UA9G8U,drop,2
2015,UA9G8U,mlogit,2
2015,UA9G8U,count,2
2015,MIXK94,clear,2
2015,MIXK94,set,2
2015,MIXK94,display,2
2015,MIXK94,if,2
2015,MIXK94,logit,2
2015,HZAG9F,tab1,2
2015,HZAG9F,ranksum,2
2015,HZAG9F,display,2
2015,HZAG9F,save,2
2015,HZAG9F,keep,2
2015,HZAG9F,correlate,2
2015,TW5FHR,regress,2
2015,ZMG1IQ,merge,2
2015,TLT65Z,pwcorr,2
2015,TLT65Z,factor,2
2015,TLT65Z,alpha,2
2015,TLT65Z,egen,2
2015,TLT65Z,use,2
2015,TLT65Z,eclplot,2
2015,PBAW0O,generate,2
2015,PBAW0O,oneway,2
2015,PBAW0O,test,2
2015,OX5CZF,tabulate,2
2015,0AQGPL,pwcorr,2
2015,0AQGPL,replace,2
2015,0AQGPL,clear,2
2015,INOLBS,clear,2
2015,INOLBS,set,2
2015,INOLBS,use,2
2015,INOLBS,svyset,2
2015,INOLBS,test,2
2015,INOLBS,forvalues,2
2015,25540,local,2
2015,25540,keep,2
2015,CJMKGX,biprobit,2
2015,CJMKGX,relogit,2
2015,Y6I5ZI,log,2
2015,Y6I5ZI,save,2
2015,Y6I5ZI,graph,2
2015,Y6I5ZI,twoway,2
2015,Y6I5ZI,display,2
2015,24707,probit,2
2015,96KNLB,tabulate,2
2015,E9S0VN,probit,2
2015,E9S0VN,oprobit,2
2015,E9S0VN,ivprobit,2
2015,E9S0VN,rivtest,2
2015,23972,insheet,2
2015,23972,merge,2
2015,23972,reshape,2
2015,23972,mvencode,2
2015,23972,outsheet,2
2015,SPXP04,use,2
2015,SPXP04,display,2
2015,ZSDJGT,use,2
2015,27371,set,2
2015,27371,tabulate,2
2015,27371,stcox,2
2015,OO8ZCC,clear,2
2015,OO8ZCC,cd,2
2015,OO8ZCC,tabulate,2
2015,OO8ZCC,drop,2
2015,AMMI3S,tabulate,2
2015,AMMI3S,logit,2
2015,AMMI3S,egen,2
2015,26783,collapse,2
2015,26783,estimates:table,2
2015,7D48YB,order,2
2015,7D48YB,outsheet,2
2015,7D48YB,clear,2
2015,7D48YB,insheet,2
2015,7D48YB,label,2
2015,7D48YB,alpha,2
2015,28856,mybstrprmse,2
2015,DMIDY8,predict,2
2015,DMIDY8,query,2
2015,DMIDY8,impute,2
2015,DMIDY8,estimates:store,2
2015,DMIDY8,test,2
2015,DMIDY8,xtmixed,2
2015,UPSRNO,set,2
2015,UPSRNO,merge,2
2015,UPSRNO,drop,2
2015,UPSRNO,preserve,2
2015,UPSRNO,keep,2
2015,UPSRNO,save,2
2015,UPSRNO,restore,2
2015,UPSRNO,regress,2
2015,O3A06T,svyset,2
2015,O3A06T,suest,2
2015,O3A06T,test,2
2015,RIOEAY,update,2
2015,RIOEAY,levelsof,2
2015,RIOEAY,post,2
2015,RIOEAY,m1_run,2
2015,RIOEAY,local,2
2015,24800,log,2
2015,24800,predict,2
2015,24800,estsimp,2
2015,24800,setx,2
2015,24800,simqi,2
2015,24800,permute:ranksum,2
2015,24800,gsort,2
2015,24800,xtset,2
2015,24800,mkmat,2
2015,24800,probit,2
2015,24800,include,2
2015,24800,bootstrap:diffroc_bias,2
2015,24800,exit,2
2015,LVOSAF,summarize,2
2015,24789,preserve,2
2015,24789,duplicates,2
2015,24789,restore,2
2015,24789,recode,2
2015,24789,esta,2
2015,XDUWWY,cem,2
2015,5HEB4I,tab1,2
2015,O7DDIN,twoway,2
2015,27662,nbreg,2
2015,27662,local,2
2015,27662,xtgee,2
2015,WDA163,use,2
2015,WDA163,dropmiss,2
2015,WDA163,sort,2
2015,WDA163,save,2
2015,WDA163,replace,2
2015,24937,set,2
2015,24937,use,2
2015,24937,replace,2
2015,24937,graph,2
2015,24975,generate,2
2015,24975,areg,2
2015,24975,test,2
2015,4LZXTY,ssc,2
2015,XS1SDX,estimates:store,2
2015,XS1SDX,graph,2
2015,XS1SDX,egen,2
2015,XS1SDX,mean,2
2015,24827,dfuller,2
2015,24827,ivreg,2
2015,24827,matrix,2
2015,24827,tempname,2
2015,24827,tempfile,2
2015,24827,postfile,2
2015,24827,summarize,2
2015,24827,post,2
2015,24827,postclose,2
2015,24827,use,2
2015,24827,list,2
2015,24827,var,2
2015,24827,vargranger,2
2015,CNNXPB,use,2
2015,25531,log,2
2015,25531,set,2
2015,25531,estout,2
2015,27718,order,2
2015,27718,xpose,2
2015,QQ69RH,pwcorr,2
2015,QQ69RH,order,2
2015,QQ69RH,svyset,2
2015,QQ69RH,set,2
2015,QQ69RH,svmat,2
2015,INXGMT,cd,2
2015,INXGMT,import,2
2015,INXGMT,export,2
2015,INXGMT,clear,2
2015,INXGMT,save,2
2015,INXGMT,merge,2
2015,KAQVNP,use,2
2015,24797,set,2
2015,24797,log,2
2015,24797,xtreg,2
2015,DG6BS4,log,2
2015,27063,encode,2
2015,27063,xtgee,2
2015,YZQTAH,if,2
2015,YZQTAH,else,2
2015,YZQTAH,metan,2
2015,YZQTAH,graph,2
2015,23454,quietly,2
2015,23454,egen,2
2015,23454,summarize,2
2015,23454,else,2
2015,23454,estimates:tabulate,2
2015,26714,signtest,2
2015,26714,import,2
2015,26714,append,2
2015,26714,m,2
2015,26714,forvalues,2
2015,26714,sort,2
2015,26714,bootstrap:oprob_agree,2
2015,26714,bootstrap:oprob_votefor,2
2015,PYKLCA,estimates:restore,2
2015,FHOJ3L,des,2
2015,FHOJ3L,estpost,2
2015,FHOJ3L,scalar,2
2015,OCUJ2F,set,2
2015,OCUJ2F,local,2
2015,OCUJ2F,simqi,2
2015,OCUJ2F,_pctile,2
2015,22976,use,2
2015,22976,polychoric,2
2015,22976,matrix,2
2015,22976,factormat,2
2015,22976,save,2
2015,MJSMJB,findit,2
2015,MJSMJB,clear,2
2015,MJSMJB,tsset,2
2015,MJSMJB,tempname,2
2015,MJSMJB,postfile,2
2015,MJSMJB,quietly,2
2015,MJSMJB,return,2
2015,MJSMJB,post,2
2015,MJSMJB,postclose,2
2015,MJSMJB,append,2
2015,MJSMJB,collapse,2
2015,MJSMJB,list,2
2015,MJSMJB,grc1leg,2
2015,MJSMJB,regress,2
2015,MJSMJB,syntax,2
2015,MJSMJB,version,2
2015,MJSMJB,marksample,2
2015,MJSMJB,tokenize,2
2015,MJSMJB,forvalues,2
2015,MJSMJB,_pctile,2
2015,MJSMJB,reshape,2
2015,28750,estout,2
2015,29080,gsort,2
2015,25423,append,2
2015,25423,tsfill,2
2015,25423,expand,2
2015,25423,destring,2
2015,AHMMUA,log,2
2015,24128,forv,2
2015,24128,count,2
2015,24128,lrtest,2
2015,29591,local,2
2015,LUBZFJ,use,2
2015,27293,twoway,2
2015,23302,sort,2
2015,23302,clear,2
2015,23302,insheet,2
2015,23302,sureg,2
2015,UMIBSL,matlist,2
2015,UMIBSL,svmat,2
2015,UMIBSL,saveold,2
2015,UMIBSL,egen,2
2015,26522,local,2
2015,NMJAFC,use,2
2015,NMJAFC,xtsum,2
2015,26867,preserve,2
2015,26867,foreach,2
2015,26867,restore,2
2015,26867,rm,2
2015,26867,count,2
2015,26867,sort,2
2015,QUHIIE,label,2
2015,WZR4UH,log,2
2015,WZR4UH,cd,2
2015,WZR4UH,esttab,2
2015,WZR4UH,ttest,2
2015,WZR4UH,label,2
2015,WZR4UH,local,2
2015,WZR4UH,table,2
2015,24859,estsimp,2
2015,24859,correlate,2
2015,24859,count,2
2015,5CVUVU,notes,2
2015,5CVUVU,mlogtest,2
2015,5CVUVU,foreach,2
2015,5CVUVU,drop,2
2015,5CVUVU,save,2
2015,5CVUVU,keep,2
2015,5CVUVU,setx,2
2015,5CVUVU,simqi,2
2015,5CVUVU,tabstat,2
2015,29375,graph,2
2015,29375,table,2
2015,NMA2WY,egen,2
2015,24591,histogram,2
2015,24387,summarize,2
2015,VWBP3L,clear,2
2015,VWBP3L,set,2
2015,VWBP3L,stset,2
2015,VWBP3L,test,2
2015,27466,simqi,2
2015,27466,sort,2
2015,27466,tabulate,2
2015,27466,biprobit,2
2015,KCPBUO,set,2
2015,KCPBUO,cd,2
2015,KCPBUO,levelsof,2
2015,KCPBUO,summarize,2
2015,SRLERE,set,2
2015,27217,use,2
2015,27217,matrix,2
2015,27217,graph,2
2015,25505,local,2
2015,25505,end,2
2015,25505,xtreg,2
2015,AIRCBB,xtset,2
2015,AIRCBB,version,2
2015,AIRCBB,logit,2
2015,AIRCBB,summarize,2
2015,AIRCBB,univar,2
2015,AIRCBB,estsimp,2
2015,AIRCBB,sumqi,2
2015,AIRCBB,graph,2
2015,TMTCZD,import,2
2015,TMTCZD,erase,2
2015,TMTCZD,graph,2
2015,24506,marginsplot,2
2015,1YK9ON,listcoef,2
2015,1YK9ON,generate,2
2015,1YK9ON,label,2
2015,FERDAN,clear,2
2015,FERDAN,set,2
2015,FERDAN,use,2
2015,FERDAN,sort,2
2015,29129,poisson,2
2015,JCGCT5,set,2
2015,JCGCT5,use,2
2015,JCGCT5,log,2
2015,JCGCT5,local,2
2015,4FCVUR,rename,2
2015,4FCVUR,quietly,2
2015,4FCVUR,sort,2
2015,25615,reshape,2
2015,25615,if,2
2015,25615,else,2
2015,25615,simqi,2
2015,25615,_pctile,2
2018,OOIEAO,clear,2
2018,OOIEAO,findit,2
2018,OOIEAO,mixed,2
2018,OOIEAO,wls0,2
2018,OOIEAO,reshape,2
2018,OOIEAO,graph,2
2018,CQXHTH,save,2
2018,CQXHTH,append,2
2018,CQXHTH,keep,2
2018,EWRXPU,tabulate,2
2018,TVZQG6,cd,2
2018,TVZQG6,insheet,2
2018,TVZQG6,forvalues,2
2018,TVZQG6,foreach,2
2018,TVZQG6,correlate,2
2018,TVZQG6,twoway,2
2018,TVZQG6,graph,2
2018,TVZQG6,set,2
2018,TVZQG6,alpha,2
2018,K7OCDX,ssc,2
2018,K7OCDX,mchange,2
2018,K7OCDX,format,2
2018,K7OCDX,tsset,2
2018,LP1SQY,use,2
2018,LP1SQY,psmatch2,2
2018,LP1SQY,pstest,2
2018,QBHGRC,order,2
2018,ROLEY5,cd,2
2018,ROLEY5,display,2
2018,ROLEY5,rdplot,2
2018,ROLEY5,rd,2
2018,ROLEY5,rdrobust,2
2018,ROLEY5,exit,2
2018,ROLEY5,append,2
2018,YWZBUJ,ssc,2
2018,YWZBUJ,medeff,2
2018,XU8ZWB,save,2
2018,XU8ZWB,pwcorr,2
2018,XU8ZWB,coefplot,2
2018,XU8ZWB,tab1,2
2018,XU8ZWB,logit,2
2018,2E2M9Z,$CSVTOTEX,2
2018,2E2M9Z,regress,2
2018,2E2M9Z,merge,2
2018,2E2M9Z,gsort,2
2018,2E2M9Z,cd,2
2018,2E2M9Z,log,2
2018,2E2M9Z,ssc,2
2018,2E2M9Z,append,2
2018,ZYRC8S,tabulate,2
2018,ZYRC8S,tabstat,2
2018,ZYRC8S,encode,2
2018,ZYRC8S,display,2
2018,ZYRC8S,interflex,2
2018,HI1X4O,ssc,2
2018,HI1X4O,generate,2
2018,ZSJA25,log,2
2018,ZSJA25,svyset,2
2018,ZSJA25,encode,2
2018,SBOMZD,merge,2
2018,SBOMZD,graph,2
2018,2VF2J0,codebook,2
2018,2VF2J0,xtile,2
2018,2VF2J0,drawnorm,2
2018,2VF2J0,keep,2
2018,WGWMAV,net,2
2018,WGWMAV,tempname,2
2018,WGWMAV,tempfile,2
2018,WGWMAV,postfile,2
2018,WGWMAV,postclose,2
2018,WGWMAV,merge,2
2018,BRRZSK,mvencode,2
2018,BRRZSK,export,2
2018,BRRZSK,rotate,2
2018,BRRZSK,predict,2
2018,KPJUFL,use,2
2018,KPJUFL,collapse,2
2018,OGVWDE,use,2
2018,OGVWDE,twoway,2
2018,OGVWDE,keep,2
2018,OGVWDE,collapse,2
2018,H13U6G,keep,2
2018,MZKJDR,collapse,2
2018,MZKJDR,global,2
2018,MZKJDR,foreach,2
2018,QC0RSU,clear,2
2018,I1HVCJ,program,2
2018,I1HVCJ,stcurve,2
2018,I1HVCJ,window,2
2019,29040,use,2
2019,29040,destring,2
2019,29040,drop,2
2019,29040,display,2
2019,29040,sort,2
2019,29040,merge,2
2019,29040,table,2
2019,DZ1NFG,egen,2
2019,DZ1NFG,keep,2
2019,DZ1NFG,program,2
2019,DZ1NFG,xtreg,2
2019,DZ1NFG,coefplot,2
2019,HUZGPJ,ssc,2
2019,HUZGPJ,summarize,2
2019,HUZGPJ,collapse,2
2019,HUZGPJ,sort,2
2019,HUZGPJ,egen,2
2019,HUZGPJ,twoway,2
2019,HUZGPJ,graph,2
2019,HUZGPJ,forvalues,2
2019,HUZGPJ,brl,2
2019,AGIMGY,ttest,2
2019,AGIMGY,prtest,2
2019,AGIMGY,ktau,2
2019,AGIMGY,tabulate,2
2019,AGIMGY,estat,2
2019,AGIMGY,oprobit,2
2019,PGGBB4,regress,2
2019,PGGBB4,estat,2
2019,PGGBB4,generate,2
2019,PGGBB4,egen,2
2019,8KNF3I,log,2
2019,8KNF3I,sort,2
2019,8KNF3I,set,2
2019,8KNF3I,lincom,2
2019,WB0RNW,log,2
2019,WB0RNW,clear,2
2019,WB0RNW,set,2
2019,WB0RNW,use,2
2019,WB0RNW,twoway,2
2019,WB0RNW,summarize,2
2019,T8OYHT,set,2
2019,T8OYHT,use,2
2019,T8OYHT,tabulate,2
2019,T8OYHT,collapse,2
2019,T8OYHT,tsset,2
2019,T8OYHT,log,2
2019,T8OYHT,recode,2
2019,SSEN5A,codebook,2
2019,SSEN5A,translate,2
2019,SSEN5A,decode,2
2019,SSEN5A,clear,2
2019,SSEN5A,order,2
2019,SSEN5A,window,2
2019,SSEN5A,sort,2
2019,SSEN5A,save,2
2019,SSEN5A,pwcorr,2
2016,ZSYWHO,set,2
2016,ZSYWHO,which,2
2016,ZSYWHO,if,2
2016,ZSYWHO,ssc,2
2016,ZSYWHO,use,2
2016,ZSYWHO,preserve,2
2016,ZSYWHO,collapse,2
2016,ZSYWHO,restore,2
2016,ZSYWHO,estpost,2
2016,ZSYWHO,estimates:save,2
2016,ZSYWHO,estimates:use,2
2016,IXWZZO,collapse,2
2016,IXWZZO,sort,2
2016,IXWZZO,save,2
2016,IXWZZO,keep,2
2016,IXWZZO,rd,2
2016,IXWZZO,order,2
2016,IXWZZO,twoway,2
2016,KL7J6Z,graph,2
2016,KL7J6Z,segmentation,2
2016,KL7J6Z,Figure,2
2016,KL7J6Z,keep,2
2016,KL7J6Z,merge,2
2016,LVHIYG,set,2
2016,LVHIYG,margins,2
2016,LVHIYG,marginsplot,2
2016,DTFR60,cd,2
2016,DTFR60,use,2
2016,DTFR60,merge,2
2016,DTFR60,drop,2
2016,DJ2DPZ,rdd_plot_diff,2
2016,DJ2DPZ,lpoly,2
2016,WOI8EU,cd,2
2016,WOI8EU,global,2
2016,ZFLG25,gsort,2
2016,ZFLG25,save,2
2016,1HOVTU,prtest,2
2016,PLLBQJ,set,2
2016,PLLBQJ,tabulate,2
2016,Q8CSU8,clear,2
2016,Q8CSU8,merge,2
2016,STOQ1Q,order,2
2016,STOQ1Q,iskoegp,2
2016,STOQ1Q,numlabel,2
2016,STOQ1Q,foreach,2
2016,STOQ1Q,log,2
2016,STOQ1Q,codebook,2
2016,K6ZOOW,xtpoisson,2
2016,K6ZOOW,duplicates,2
2016,K6ZOOW,if,2
2016,K6ZOOW,margins,2
2016,K6ZOOW,xtreg,2
2016,K6ZOOW,twoway,2
2016,BXXWWW,regress,2
2016,FZI6NO,tabulate,2
2016,FZI6NO,gr_edit,2
2016,X88LYH,import,2
2016,X88LYH,order,2
2016,X88LYH,ssc,2
2016,W2HZSO,vif,2
2016,W2HZSO,correlate,2
2016,W2HZSO,tostring,2
2016,VT4KJA,use,2
2016,VT4KJA,ssc,2
2016,NS3NMH,rename,2
2016,NS3NMH,findit,2
2016,NS3NMH,program,2
2016,NS3NMH,end,2
2016,NS3NMH,set,2
2016,KUWA5X,clear,2
2016,KUWA5X,keep,2
2016,KUWA5X,save,2
2016,KUWA5X,svmat,2
2016,KUWA5X,tabstat,2
2017,UQAIZI,use,2
2017,UQAIZI,marginsplot,2
2017,UQAIZI,combomarginsplot,2
2017,UQAIZI,egen,2
2017,XRJ43D,logit,2
2017,XKC4R4,set,2
2017,PGCVDP,test,2
2017,HIQ4BV,destring,2
2017,YJUIBI,glm,2
2017,YJUIBI,test,2
2017,GDFJ4N,label,2
2017,GDFJ4N,logit,2
2017,JTV6W6,factor,2
2017,JTV6W6,rotate,2
2017,JTV6W6,predict,2
2017,JTV6W6,alpha,2
2017,4XI0UG,xtset,2
2017,QO6EMT,sutex,2
2017,QO6EMT,tabulate,2
2017,QO6EMT,preserve,2
2017,QO6EMT,set,2
2017,QO6EMT,drawnorm,2
2017,QO6EMT,restore,2
2017,QO6EMT,part4,2
2017,QO6EMT,levelsof,2
2017,QO6EMT,tostring,2
2017,QO6EMT,duplicates,2
2017,NMJ4W9,egen,2
2017,NMJ4W9,generate,2
2017,NMJ4W9,replace,2
2017,NMJ4W9,register,2
2017,NMJ4W9,impute,2
2017,NMJ4W9,eststo,2
2017,NMJ4W9,unset,2
2017,PL2XFD,cd,2
2017,PL2XFD,recode,2
2017,PL2XFD,order,2
2017,PL2XFD,numlabel,2
2017,PL2XFD,tabulate,2
2017,PL2XFD,tempname,2
2017,PL2XFD,postfile,2
2017,PL2XFD,foreach,2
2017,PL2XFD,local,2
2017,PL2XFD,post,2
2017,PL2XFD,postclose,2
2017,PL2XFD,twoway,2
2017,EL6ZCZ,infix,2
2017,EL6ZCZ,collapse,2
2017,EL6ZCZ,tsline,2
2017,EL6ZCZ,graph,2
2017,VWZZLO,graph,2
2017,VWZZLO,summarize,2
2017,WZV20D,svy:tabulate,2
2017,WZV20D,destring,2
2017,WZV20D,insheet,2
2017,GTXZ4J,svmat,2
2017,GTXZ4J,reghdfe,2
2017,GTXZ4J,quietly,2
2017,TJKIWN,use,2
2017,TJKIWN,table,2
2017,TJKIWN,label,2
2017,J2FA5R,lassoShooting,2
2017,J2FA5R,display,2
2017,KYI9AR,version,2
2017,KYI9AR,set,2
2017,KYI9AR,pause,2
2017,KYI9AR,local,2
2017,KYI9AR,if,2
2017,KYI9AR,clear,2
2017,KYI9AR,ylabel,2
2017,KYI9AR,generate,2
